row_label,LogReg,RandomForest,SVM,XGBoost
pp_minimal + BoW,0.720±0.011,0.664±0.012,0.708±0.010,0.691±0.013
pp_minimal + DistilBERT,0.702±0.009,0.517±0.007,0.705±0.008,0.674±0.012
pp_minimal + FinBERT,0.736±0.007,0.734±0.002,0.751±0.009,0.779±0.003
pp_minimal + GloVe-mean,0.599±0.017,0.494±0.004,0.617±0.014,0.636±0.009
pp_minimal + TF-IDF,0.736±0.006,0.654±0.014,0.740±0.013,0.670±0.011
pp_minimal + Twitter-RoBERTa,0.755±0.011,0.742±0.008,0.764±0.008,0.794±0.006
pp_minimal + W2V-mean,0.600±0.013,0.595±0.011,0.603±0.012,0.650±0.006
pp_minimal + W2V-tfidf,0.595±0.013,0.611±0.011,0.610±0.015,0.658±0.016
